,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,win_team_is_low_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
464,1992,137,1276,73,1396,66,N,0,True,1276,1396,73,66,1992_1276_1396,1,Z06,Z11,6,11,1276,78.39285714285714,13.527309238651094,58,112,7.535714285714286,14.763523976735371,-18,50,0.5,28,1396,70.62068965517241,12.647455399360686,41,94,2.0344827586206895,15.072403255668215,-27,36,0.3103448275862069,29
1225,2004,137,1301,61,1418,52,N,0,True,1301,1418,61,52,2004_1301_1418,1,X03,X14,3,14,1301,73.34482758620689,10.121673570218958,55,92,8.137931034482758,12.031874743871661,-19,30,0.5517241379310345,29,1418,76.26923076923077,13.459740539275463,45,110,6.384615384615385,13.476132748164579,-34,26,0.38461538461538464,26
1653,2011,136,1140,74,1459,66,N,0,True,1140,1459,74,66,2011_1140_1459,1,Y03,Y14,3,14,1140,81.27272727272727,11.484426213553094,54,109,13.424242424242424,15.435410391026016,-18,50,0.3939393939393939,33,1459,73.81818181818181,10.826629627492995,53,97,5.96969696969697,14.885993518415324,-25,39,0.36363636363636365,33
123,1986,152,1181,71,1242,67,N,0,True,1181,1242,71,67,1986_1181_1242,1,W01,X01,1,1,1181,80.3529411764706,9.72619815145072,66,104,12.941176470588236,11.265235277023837,-7,42,0.4411764705882353,34,1242,81.0909090909091,10.751057030484365,60,101,12.848484848484848,10.410695258126411,-6,36,0.3939393939393939,33
350,1990,138,1163,74,1143,54,N,0,False,1143,1163,54,74,1990_1143_1163,0,W09,W01,9,1,1143,76.3103448275862,12.66633177329305,55,99,5.793103448275862,16.268680055213952,-25,37,0.5862068965517241,29,1163,78.96875,10.786743282620636,57,99,11.34375,15.160665095207143,-31,40,0.5,32
382,1991,136,1181,102,1419,73,N,0,True,1181,1419,102,73,1991_1181_1419,1,Y02,Y15,2,15,1181,88.60606060606061,13.078941552022169,64,125,14.333333333333334,18.125718376568326,-22,54,0.48484848484848486,33,1419,84.25,14.506950503232089,58,116,10.0,14.057485665146753,-22,31,0.4375,32
1419,2007,137,1424,67,1210,63,N,0,False,1210,1424,63,67,2007_1210_1424,0,Y10,Y07,10,7,1210,79.09677419354838,12.851341923990345,61,112,9.580645161290322,18.194823794234058,-16,51,0.5806451612903226,31,1424,75.03030303030303,12.446095895111167,50,103,8.121212121212121,14.112843387668146,-27,47,0.5757575757575758,33
997,2000,144,1196,87,1181,78,N,0,False,1181,1196,78,87,2000_1181_1196,0,W01,W05,1,5,1181,89.12903225806451,11.321784121724134,66,109,17.548387096774192,16.98398993106433,-11,58,0.4838709677419355,31,1196,84.80645161290323,14.318797330406186,60,131,16.64516129032258,19.05526766556827,-15,59,0.4838709677419355,31
599,1994,138,1163,75,1203,63,N,0,True,1163,1203,75,63,1994_1163_1203,1,W02,W10,2,10,1163,86.74193548387096,15.926848907710287,63,130,17.225806451612904,17.58732436997236,-13,54,0.4838709677419355,31,1203,70.14285714285714,14.69621842443953,34,94,3.357142857142857,13.878345204254924,-25,35,0.42857142857142855,28
990,2000,139,1371,67,1396,65,N,1,True,1371,1396,67,65,2000_1371_1396,1,W10,W02,10,2,1371,72.06896551724138,11.11283374714234,50,97,6.068965517241379,13.33076740498878,-15,36,0.5862068965517241,29,1396,68.45161290322581,11.39543390918023,44,98,13.806451612903226,13.707465982300084,-18,44,0.5161290322580645,31
331,1990,137,1104,71,1161,54,N,0,True,1104,1161,71,54,1990_1104_1161,1,Z07,Z10,7,10,1104,71.875,10.548658376703033,57,101,9.96875,12.706321451888018,-17,39,0.375,32,1161,67.39285714285714,13.72572412098912,37,94,8.25,12.674339781183432,-15,33,0.4642857142857143,28
834,1998,136,1452,82,1396,52,N,0,False,1396,1452,52,82,1998_1396_1452,0,X07,X10,7,10,1396,66.13793103448276,7.647241042788078,50,80,6.206896551724138,12.821241611216989,-17,31,0.4482758620689655,29,1452,78.67857142857143,11.492521147600394,55,101,9.285714285714286,13.938641048743392,-15,49,0.4642857142857143,28
194,1988,136,1243,66,1247,53,N,0,True,1243,1247,66,53,1988_1243_1247,1,X04,X13,4,13,1243,76.07142857142857,9.72560032014999,58,95,6.071428571428571,11.260973484096471,-29,21,0.39285714285714285,28,1247,77.78125,14.577345160744601,56,119,7.78125,11.918363102047952,-14,28,0.375,32
514,1993,136,1371,81,1398,59,N,0,True,1371,1398,81,59,1993_1371_1398,1,Y02,Y15,2,15,1371,77.84375,10.785621776085705,62,103,10.5,10.485012344817138,-11,34,0.53125,32,1398,79.77777777777777,10.566031688435617,61,102,4.37037037037037,14.45722642872401,-22,25,0.37037037037037035,27
453,1992,136,1314,68,1275,63,N,0,False,1275,1314,63,68,1992_1275_1314,0,Z13,Z04,13,4,1275,67.60714285714286,11.982515922404936,43,99,5.821428571428571,13.768061730306261,-33,30,0.35714285714285715,28,1314,84.96666666666667,10.56175055152524,68,109,8.433333333333334,17.091404036942752,-20,43,0.5,30
1923,2015,136,1153,66,1345,65,N,1,True,1153,1345,66,65,2015_1153_1345,1,Y08,Y09,8,9,1153,62.375,10.379104318370295,46,84,7.09375,12.475419380112134,-21,31,0.5625,32,1345,70.0,10.747092630102337,51,92,5.484848484848484,16.817255297984143,-31,52,0.5151515151515151,33
322,1990,136,1247,79,1379,63,N,0,True,1247,1379,79,63,1990_1247_1379,1,W04,W13,4,13,1247,86.66666666666667,14.23771904759189,62,116,15.3,10.557396492017109,-5,40,0.4,30,1379,81.87096774193549,10.09204946309675,60,106,3.064516129032258,12.382610074538588,-31,29,0.3870967741935484,31
1185,2003,143,1112,88,1323,71,N,0,True,1112,1323,88,71,2003_1112_1323,1,Z01,Z05,1,5,1112,85.21428571428571,10.379313981673295,65,107,14.964285714285714,12.556486129301614,-7,39,0.5357142857142857,28,1323,80.09677419354838,12.82277879065137,55,102,8.903225806451612,15.447448200721647,-17,44,0.5161290322580645,31
266,1989,136,1438,100,1344,97,N,0,False,1344,1438,97,100,1989_1344_1438,0,Z12,Z05,12,5,1344,84.85714285714286,12.42373560364218,65,106,10.928571428571429,16.69980831876815,-14,49,0.5714285714285714,28,1438,81.0,13.648652471424214,58,113,5.206896551724138,13.730516872866044,-19,27,0.5517241379310345,29
614,1994,139,1409,82,1329,80,N,0,False,1329,1409,80,82,1994_1329_1409,0,Y04,Y12,4,12,1329,80.16666666666667,13.8591021586421,61,113,9.633333333333333,15.356641455136248,-13,62,0.3333333333333333,30,1409,80.74074074074075,13.075498497902899,56,115,9.62962962962963,12.713252165625468,-19,38,0.37037037037037035,27
1458,2008,136,1242,85,1340,61,N,0,True,1242,1340,85,61,2008_1242_1340,1,X01,X16,1,16,1242,81.18181818181819,11.438571112289727,59,109,19.515151515151516,14.782001750695871,-9,58,0.5454545454545454,33,1340,74.1,12.40786735961475,48,108,5.766666666666667,15.00731622342533,-21,52,0.3333333333333333,30
67,1986,136,1210,68,1265,53,N,0,True,1210,1265,68,53,1986_1210_1265,1,Y02,Y15,2,15,1210,74.53333333333333,12.65383500089538,44,96,10.6,12.201187053612504,-16,39,0.4,30,1265,66.92857142857143,10.879571653566115,48,87,2.4285714285714284,11.046797999046873,-19,19,0.35714285714285715,28
1829,2013,139,1231,58,1396,52,N,0,True,1231,1396,58,52,2013_1231_1396,1,W01,W09,1,9,1231,80.0,12.275483697190914,56,101,17.545454545454547,17.514442092689727,-12,54,0.5757575757575758,33,1396,72.75,9.249237108906568,52,89,4.65625,9.87864877465047,-23,20,0.53125,32
939,1999,145,1326,77,1385,74,N,0,True,1326,1385,77,74,1999_1326_1385,1,Y04,Y03,4,3,1326,75.06666666666666,9.906226997870244,59,99,9.433333333333334,13.880483280201524,-13,41,0.4666666666666667,30,1385,79.36363636363636,13.420642174040571,53,115,13.393939393939394,16.311306266550577,-19,55,0.696969696969697,33
1307,2005,139,1277,72,1436,61,N,0,True,1277,1436,72,61,2005_1277_1436,1,Y05,Y13,5,13,1277,78.07142857142857,12.619586691091287,59,104,14.714285714285714,16.525753510824522,-13,58,0.5357142857142857,28,1436,72.6,8.57261075591408,55,90,10.666666666666666,15.18014432109245,-28,44,0.43333333333333335,30
462,1992,137,1257,81,1448,58,N,0,True,1257,1448,81,58,1992_1257_1448,1,X08,X09,8,9,1257,77.64285714285714,12.475796673780103,57,102,4.678571428571429,11.822933055369385,-14,29,0.5357142857142857,28,1448,75.17857142857143,10.092364445749078,53,97,7.142857142857143,15.808376320949659,-19,40,0.5714285714285714,28
1602,2010,137,1165,78,1396,65,N,0,True,1165,1396,78,65,2010_1165_1396,1,W12,W05,12,5,1165,75.17241379310344,11.991273510102616,48,104,10.620689655172415,12.776691370011722,-15,36,0.3448275862068966,29,1396,64.94117647058823,9.850215122925713,45,78,8.794117647058824,11.976693052365842,-32,27,0.47058823529411764,34
1739,2012,137,1207,74,1125,59,N,0,False,1125,1207,59,74,2012_1125_1207,0,X14,X03,14,3,1125,81.39393939393939,9.762618097683232,61,106,13.878787878787879,15.976071121675956,-16,46,0.3939393939393939,33,1207,68.43333333333334,10.74687872355739,49,91,9.333333333333334,15.164234995162326,-18,41,0.5333333333333333,30
543,1993,138,1443,72,1371,68,N,0,False,1371,1443,68,72,1993_1371_1443,0,Y02,Y07,2,7,1371,77.84375,10.785621776085705,62,103,10.5,10.485012344817138,-11,34,0.53125,32,1443,86.82758620689656,13.215437308361441,66,121,14.724137931034482,15.975196291492763,-9,56,0.4827586206896552,29
532,1993,137,1428,86,1338,65,N,0,False,1338,1428,65,86,1993_1338_1428,0,Y09,Y08,9,8,1338,77.70370370370371,13.844784674311937,48,102,1.4814814814814814,11.126442414254468,-23,24,0.5555555555555556,27,1428,77.17857142857143,12.229453127982618,54,103,11.857142857142858,14.40091119985966,-14,34,0.4642857142857143,28
948,2000,136,1235,88,1148,78,N,0,False,1148,1235,78,88,2000_1148_1235,0,Y15,Y02,15,2,1148,73.46666666666667,11.918497166700323,54,99,10.633333333333333,13.389350717778596,-11,42,0.4666666666666667,30,1235,77.13333333333334,11.58695263062587,44,106,12.133333333333333,13.456784811806434,-15,42,0.5333333333333333,30
843,1998,137,1345,95,1174,56,N,0,False,1174,1345,56,95,1998_1174_1345,0,Y15,Y02,15,2,1174,72.81481481481481,10.403538736104089,55,95,3.0,11.069709189425959,-22,20,0.48148148148148145,27,1345,84.24242424242425,15.089380170815296,57,119,11.090909090909092,16.152328849819995,-19,41,0.42424242424242425,33
1619,2010,138,1243,84,1140,72,N,0,False,1140,1243,72,84,2010_1140_1243,0,Z07,Z02,7,2,1140,82.60606060606061,12.18333747875401,61,110,16.939393939393938,16.942807090951963,-14,57,0.45454545454545453,33,1243,79.46875,8.95142581902729,63,95,10.25,12.518373593217085,-17,38,0.46875,32
1091,2002,137,1163,78,1214,67,N,0,True,1163,1214,78,67,2002_1163_1214,1,W02,W15,2,15,1163,77.93333333333334,13.572114752335935,46,110,9.133333333333333,14.649310524750806,-18,52,0.4666666666666667,30,1214,79.7741935483871,9.243771515347888,58,97,9.129032258064516,11.403923112928789,-15,32,0.3225806451612903,31
416,1991,138,1371,81,1166,69,N,0,False,1166,1371,69,81,1991_1166_1371,0,Z11,Z03,11,3,1166,77.63333333333334,9.711292159249396,63,98,7.566666666666666,14.509647999089132,-34,46,0.4,30,1371,78.03448275862068,13.353658564016639,60,107,8.862068965517242,15.918821155948512,-16,57,0.5172413793103449,29
1917,2015,134,1279,94,1140,90,N,0,False,1140,1279,90,94,2015_1140_1279,0,Z11a,Z11b,11,11,1140,81.84375,8.991427368834842,61,99,8.90625,12.514145222313878,-16,35,0.46875,32,1279,72.625,9.641141680487111,54,96,5.125,11.218504299133528,-12,31,0.5,32
1516,2008,146,1272,85,1400,67,N,0,True,1272,1400,85,67,2008_1272_1400,1,Y01,Y02,1,2,1272,79.67647058823529,12.364956807961164,56,104,19.058823529411764,11.677331514573345,-4,44,0.6176470588235294,34,1400,74.84848484848484,11.445854085981344,58,102,9.93939393939394,12.842652067280035,-17,37,0.5151515151515151,33
1564,2009,139,1277,74,1425,69,N,0,True,1277,1425,74,69,2009_1277_1425,1,Y02,Y10,2,10,1277,71.90625,13.007093288142881,54,118,9.0,16.638470773404006,-35,58,0.4375,32,1425,68.36363636363636,9.668952185404391,46,91,4.878787878787879,11.623676203544578,-16,27,0.5151515151515151,33
1768,2012,143,1257,57,1277,44,N,0,True,1257,1277,57,44,2012_1257_1277,1,Z04,Z01,4,1,1257,68.82857142857142,12.415563558992998,49,95,7.6571428571428575,12.792329634550212,-31,35,0.5714285714285714,35,1277,72.1470588235294,13.37825543036428,41,110,13.029411764705882,13.77851928121769,-15,42,0.5294117647058824,34
759,1997,136,1153,86,1139,69,N,0,False,1139,1153,69,86,1997_1139_1153,0,Y14,Y03,14,3,1139,68.66666666666667,11.311676400450366,48,89,8.6,14.13384297497957,-19,41,0.36666666666666664,30,1153,80.96875,13.427185651361535,55,105,15.65625,17.381134331370934,-15,44,0.5,32
1937,2015,137,1181,85,1352,56,N,0,True,1181,1352,85,56,2015_1181_1352,1,X01,X16b,1,16,1181,80.60606060606061,11.56216727613003,63,113,15.030303030303031,17.452587287571518,-16,69,0.48484848484848486,33,1352,69.0,11.299889379989521,46,91,1.2727272727272727,16.25244736815183,-44,32,0.48484848484848486,33
1894,2014,139,1124,85,1166,55,N,0,True,1124,1166,85,55,2014_1124_1166,1,Z06,Z03,6,3,1124,73.78787878787878,9.886093691891075,52,91,5.393939393939394,13.729392270643741,-17,33,0.48484848484848486,33,1166,79.54545454545455,12.720777563426768,53,107,12.121212121212121,14.469272562394025,-13,46,0.48484848484848486,33
674,1995,139,1280,78,1428,64,N,0,True,1280,1428,78,64,1995_1280_1428,1,X05,X04,5,4,1280,73.37037037037037,12.79166840669272,46,106,9.666666666666666,14.759612252567946,-16,42,0.4444444444444444,27,1428,77.56666666666666,12.325144843055549,56,105,12.266666666666667,15.954533099930616,-12,67,0.43333333333333335,30
637,1995,136,1268,87,1211,63,N,0,False,1211,1268,63,87,1995_1211_1268,0,X14,X03,14,3,1211,76.77777777777777,12.558580680871096,53,106,10.0,13.367584213024717,-10,39,0.4444444444444444,27,1268,86.43333333333334,17.76801336251677,54,138,12.833333333333334,20.41818549358818,-25,66,0.5333333333333333,30
1779,2012,152,1242,64,1326,62,N,0,True,1242,1326,64,62,2012_1242_1326,1,X02,W02,2,2,1242,75.03030303030303,9.963950172010248,59,100,13.090909090909092,15.14381812069622,-10,55,0.48484848484848486,33,1326,74.76470588235294,11.520887022693234,48,107,15.705882352941176,15.373194718877652,-11,44,0.5882352941176471,34
261,1989,136,1278,86,1243,75,N,0,False,1243,1278,75,86,1989_1243_1278,0,W06,W11,6,11,1243,77.37037037037037,11.626058754592725,48,104,3.740740740740741,11.77217250910152,-18,31,0.48148148148148145,27,1278,75.03703703703704,14.926696480007484,52,112,3.8518518518518516,17.39961030444184,-38,44,0.5555555555555556,27
1421,2007,137,1438,84,1107,57,N,0,False,1107,1438,57,84,2007_1107_1438,0,X13,X04,13,4,1107,68.25,9.05182212987903,52,87,3.78125,12.230934801928766,-31,24,0.40625,32,1438,77.44827586206897,13.626618401644604,57,108,5.689655172413793,15.81839672270383,-27,41,0.5862068965517241,29
1550,2009,137,1425,72,1130,55,N,0,False,1130,1425,55,72,2009_1130_1425,0,Y07,Y10,7,10,1130,74.93939393939394,10.416151502412593,50,99,4.484848484848484,12.886817906588723,-20,38,0.5757575757575758,33,1425,68.36363636363636,9.668952185404391,46,91,4.878787878787879,11.623676203544578,-16,27,0.5151515151515151,33
240,1988,143,1437,80,1246,74,N,0,False,1246,1437,74,80,1988_1246_1437,0,Y02,Y06,2,6,1246,78.44827586206897,12.028496542130252,52,101,10.448275862068966,12.214120069167464,-17,35,0.5172413793103449,29,1437,71.9090909090909,10.759773569770289,52,96,3.8484848484848486,13.71158545747266,-26,30,0.3939393939393939,33
1452,2007,146,1207,96,1314,84,N,1,True,1207,1314,96,84,2007_1207_1314,1,W02,W01,2,1,1207,68.46875,9.490179559129327,50,89,11.59375,13.084981233114847,-14,44,0.53125,32,1314,86.26470588235294,11.11457907852077,69,105,18.147058823529413,16.255781913916,-8,53,0.5,34
692,1995,154,1417,89,1116,78,N,0,False,1116,1417,78,89,1995_1116_1417,0,Y02,X01,2,1,1116,87.5625,12.551667412687037,62,121,7.25,14.208130339419592,-24,40,0.4375,32,1417,87.81481481481481,13.536381282810348,71,137,13.518518518518519,11.59698359445371,-10,37,0.5185185185185185,27
1507,2008,143,1417,88,1443,78,N,0,True,1417,1443,88,78,2008_1417_1443,1,Z01,Z12,1,12,1417,74.03030303030303,8.903948732461517,56,89,14.393939393939394,12.644018827936478,-10,40,0.5151515151515151,33,1443,76.61290322580645,10.032206202542021,61,96,11.483870967741936,11.792288349431123,-10,35,0.41935483870967744,31
1486,2008,137,1400,74,1122,54,N,0,False,1122,1400,54,74,2008_1122_1400,0,Y15,Y02,15,2,1122,74.58823529411765,12.893779677317333,47,116,3.911764705882353,11.540095181212491,-22,25,0.4117647058823529,34,1400,74.84848484848484,11.445854085981344,58,102,9.93939393939394,12.842652067280035,-17,37,0.5151515151515151,33
1269,2005,136,1228,67,1192,55,N,0,False,1192,1228,55,67,2005_1192_1228,0,X16,X01,16,1,1192,74.16129032258064,11.111845853843095,56,103,3.2580645161290325,12.09674265228863,-31,27,0.45161290322580644,31,1228,77.42424242424242,11.621720782198908,54,105,17.303030303030305,9.355763091822228,-1,37,0.45454545454545453,33
365,1990,143,1181,90,1417,81,N,0,True,1181,1417,90,81,1990_1181_1417,1,W03,W07,3,7,1181,90.3125,15.631724359507269,60,130,13.84375,19.852860970391077,-19,76,0.4375,32,1417,80.86666666666666,12.95544974753557,58,115,4.866666666666666,12.558094884433576,-17,49,0.5,30
999,2000,144,1329,68,1371,66,N,0,True,1329,1371,68,66,2000_1329_1371,1,W03,W10,3,10,1329,75.89655172413794,14.782578616123507,53,103,14.655172413793103,15.358282693408151,-11,39,0.5862068965517241,29,1371,72.06896551724138,11.11283374714234,50,97,6.068965517241379,13.33076740498878,-15,36,0.5862068965517241,29
1228,2004,137,1338,53,1416,44,N,0,True,1338,1416,53,44,2004_1338_1416,1,Y03,Y14,3,14,1338,68.875,10.034617500786803,46,90,12.78125,9.054438850819293,-3,29,0.59375,32,1416,70.51724137931035,11.340889010425858,39,106,8.310344827586206,13.578090146250483,-20,50,0.41379310344827586,29
