,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_x,team_b_seed,TeamID_y,team_a_seed_num,team_b_seed_num
335,2016_1139_1201,0.5,2016,1139,1201,X09,1139,X14,1201,9,14
336,2016_1139_1211,0.5,2016,1139,1211,X09,1139,X11,1211,9,11
337,2016_1139_1214,0.5,2016,1139,1214,X09,1139,X16,1214,9,16
338,2016_1139_1218,0.5,2016,1139,1218,X09,1139,Y13,1218,9,13
339,2016_1139_1221,0.5,2016,1139,1221,X09,1139,Z16a,1221,9,16
340,2016_1139_1231,0.5,2016,1139,1231,X09,1139,W05,1231,9,5
341,2016_1139_1233,0.5,2016,1139,1233,X09,1139,X13,1233,9,13
342,2016_1139_1234,0.5,2016,1139,1234,X09,1139,Y07,1234,9,7
343,2016_1139_1235,0.5,2016,1139,1235,X09,1139,X04,1235,9,4
344,2016_1139_1242,0.5,2016,1139,1242,X09,1139,Y01,1242,9,1
345,2016_1139_1246,0.5,2016,1139,1246,X09,1139,W04,1246,9,4
346,2016_1139_1268,0.5,2016,1139,1268,X09,1139,Y05,1268,9,5
347,2016_1139_1274,0.5,2016,1139,1274,X09,1139,Y03,1274,9,3
348,2016_1139_1276,0.5,2016,1139,1276,X09,1139,W11a,1276,9,11
349,2016_1139_1277,0.5,2016,1139,1277,X09,1139,X02,1277,9,2
350,2016_1139_1292,0.5,2016,1139,1292,X09,1139,X15,1292,9,15
351,2016_1139_1314,0.5,2016,1139,1314,X09,1139,W01,1314,9,1
352,2016_1139_1320,0.5,2016,1139,1320,X09,1139,Z11,1320,9,11
353,2016_1139_1323,0.5,2016,1139,1323,X09,1139,W06,1323,9,6
354,2016_1139_1328,0.5,2016,1139,1328,X09,1139,Z02,1328,9,2
355,2016_1139_1332,0.5,2016,1139,1332,X09,1139,Z01,1332,9,1
356,2016_1139_1333,0.5,2016,1139,1333,X09,1139,Z07,1333,9,7
357,2016_1139_1338,0.5,2016,1139,1338,X09,1139,W10,1338,9,10
358,2016_1139_1344,0.5,2016,1139,1344,X09,1139,W09,1344,9,9
359,2016_1139_1345,0.5,2016,1139,1345,X09,1139,X05,1345,9,5
360,2016_1139_1355,0.5,2016,1139,1355,X09,1139,Y12,1355,9,12
361,2016_1139_1371,0.5,2016,1139,1371,X09,1139,X06,1371,9,6
362,2016_1139_1372,0.5,2016,1139,1372,X09,1139,W14,1372,9,14
363,2016_1139_1380,0.5,2016,1139,1380,X09,1139,Z16b,1380,9,16
364,2016_1139_1386,0.5,2016,1139,1386,X09,1139,Z08,1386,9,8
365,2016_1139_1392,0.5,2016,1139,1392,X09,1139,W13,1392,9,13
366,2016_1139_1393,0.5,2016,1139,1393,X09,1139,X10,1393,9,10
367,2016_1139_1396,0.5,2016,1139,1396,X09,1139,Y10,1396,9,10
368,2016_1139_1400,0.5,2016,1139,1400,X09,1139,Z06,1400,9,6
369,2016_1139_1401,0.5,2016,1139,1401,X09,1139,Z03,1401,9,3
370,2016_1139_1403,0.5,2016,1139,1403,X09,1139,X08,1403,9,8
371,2016_1139_1409,0.5,2016,1139,1409,X09,1139,W11b,1409,9,11
372,2016_1139_1421,0.5,2016,1139,1421,X09,1139,Y15,1421,9,15
373,2016_1139_1423,0.5,2016,1139,1423,X09,1139,Z13,1423,9,13
374,2016_1139_1425,0.5,2016,1139,1425,X09,1139,W08,1425,9,8
375,2016_1139_1428,0.5,2016,1139,1428,X09,1139,X03,1428,9,3
376,2016_1139_1433,0.5,2016,1139,1433,X09,1139,Z10,1433,9,10
377,2016_1139_1435,0.5,2016,1139,1435,X09,1139,Y11a,1435,9,11
378,2016_1139_1437,0.5,2016,1139,1437,X09,1139,Y02,1437,9,2
379,2016_1139_1438,0.5,2016,1139,1438,X09,1139,X01,1438,9,1
380,2016_1139_1451,0.5,2016,1139,1451,X09,1139,W15,1451,9,15
381,2016_1139_1452,0.5,2016,1139,1452,X09,1139,W03,1452,9,3
382,2016_1139_1453,0.5,2016,1139,1453,X09,1139,Z14,1453,9,14
383,2016_1139_1455,0.5,2016,1139,1455,X09,1139,Y11b,1455,9,11
384,2016_1139_1458,0.5,2016,1139,1458,X09,1139,W07,1458,9,7
385,2016_1139_1462,0.5,2016,1139,1462,X09,1139,W02,1462,9,2
386,2016_1139_1463,0.5,2016,1139,1463,X09,1139,Z12,1463,9,12
387,2016_1143_1151,0.5,2016,1143,1151,Y04,1143,W12,1151,4,12
388,2016_1143_1153,0.5,2016,1143,1153,Y04,1143,Z09,1153,4,9
389,2016_1143_1160,0.5,2016,1143,1160,Y04,1143,Y08,1160,4,8
390,2016_1143_1163,0.5,2016,1143,1163,Y04,1143,Y09,1163,4,9
391,2016_1143_1167,0.5,2016,1143,1167,Y04,1143,Z15,1167,4,15
392,2016_1143_1173,0.5,2016,1143,1173,Y04,1143,X07,1173,4,7
393,2016_1143_1181,0.5,2016,1143,1181,Y04,1143,Z04,1181,4,4
394,2016_1143_1192,0.5,2016,1143,1192,Y04,1143,W16a,1192,4,16
395,2016_1143_1195,0.5,2016,1143,1195,Y04,1143,W16b,1195,4,16
396,2016_1143_1201,0.5,2016,1143,1201,Y04,1143,X14,1201,4,14
397,2016_1143_1211,0.5,2016,1143,1211,Y04,1143,X11,1211,4,11
398,2016_1143_1214,0.5,2016,1143,1214,Y04,1143,X16,1214,4,16
399,2016_1143_1218,0.5,2016,1143,1218,Y04,1143,Y13,1218,4,13
400,2016_1143_1221,0.5,2016,1143,1221,Y04,1143,Z16a,1221,4,16
401,2016_1143_1231,0.5,2016,1143,1231,Y04,1143,W05,1231,4,5
402,2016_1143_1233,0.5,2016,1143,1233,Y04,1143,X13,1233,4,13
403,2016_1143_1234,0.5,2016,1143,1234,Y04,1143,Y07,1234,4,7
404,2016_1143_1235,0.5,2016,1143,1235,Y04,1143,X04,1235,4,4
405,2016_1143_1242,0.5,2016,1143,1242,Y04,1143,Y01,1242,4,1
406,2016_1143_1246,0.5,2016,1143,1246,Y04,1143,W04,1246,4,4
407,2016_1143_1268,0.5,2016,1143,1268,Y04,1143,Y05,1268,4,5
408,2016_1143_1274,0.5,2016,1143,1274,Y04,1143,Y03,1274,4,3
409,2016_1143_1276,0.5,2016,1143,1276,Y04,1143,W11a,1276,4,11
410,2016_1143_1277,0.5,2016,1143,1277,Y04,1143,X02,1277,4,2
411,2016_1143_1292,0.5,2016,1143,1292,Y04,1143,X15,1292,4,15
412,2016_1143_1314,0.5,2016,1143,1314,Y04,1143,W01,1314,4,1
413,2016_1143_1320,0.5,2016,1143,1320,Y04,1143,Z11,1320,4,11
414,2016_1143_1323,0.5,2016,1143,1323,Y04,1143,W06,1323,4,6
415,2016_1143_1328,0.5,2016,1143,1328,Y04,1143,Z02,1328,4,2
416,2016_1143_1332,0.5,2016,1143,1332,Y04,1143,Z01,1332,4,1
417,2016_1143_1333,0.5,2016,1143,1333,Y04,1143,Z07,1333,4,7
418,2016_1143_1338,0.5,2016,1143,1338,Y04,1143,W10,1338,4,10
419,2016_1143_1344,0.5,2016,1143,1344,Y04,1143,W09,1344,4,9
420,2016_1143_1345,0.5,2016,1143,1345,Y04,1143,X05,1345,4,5
421,2016_1143_1355,0.5,2016,1143,1355,Y04,1143,Y12,1355,4,12
422,2016_1143_1371,0.5,2016,1143,1371,Y04,1143,X06,1371,4,6
423,2016_1143_1372,0.5,2016,1143,1372,Y04,1143,W14,1372,4,14
424,2016_1143_1380,0.5,2016,1143,1380,Y04,1143,Z16b,1380,4,16
425,2016_1143_1386,0.5,2016,1143,1386,Y04,1143,Z08,1386,4,8
426,2016_1143_1392,0.5,2016,1143,1392,Y04,1143,W13,1392,4,13
427,2016_1143_1393,0.5,2016,1143,1393,Y04,1143,X10,1393,4,10
428,2016_1143_1396,0.5,2016,1143,1396,Y04,1143,Y10,1396,4,10
429,2016_1143_1400,0.5,2016,1143,1400,Y04,1143,Z06,1400,4,6
430,2016_1143_1401,0.5,2016,1143,1401,Y04,1143,Z03,1401,4,3
431,2016_1143_1403,0.5,2016,1143,1403,Y04,1143,X08,1403,4,8
432,2016_1143_1409,0.5,2016,1143,1409,Y04,1143,W11b,1409,4,11
433,2016_1143_1421,0.5,2016,1143,1421,Y04,1143,Y15,1421,4,15
434,2016_1143_1423,0.5,2016,1143,1423,Y04,1143,Z13,1423,4,13
435,2016_1143_1425,0.5,2016,1143,1425,Y04,1143,W08,1425,4,8
436,2016_1143_1428,0.5,2016,1143,1428,Y04,1143,X03,1428,4,3
437,2016_1143_1433,0.5,2016,1143,1433,Y04,1143,Z10,1433,4,10
438,2016_1143_1435,0.5,2016,1143,1435,Y04,1143,Y11a,1435,4,11
439,2016_1143_1437,0.5,2016,1143,1437,Y04,1143,Y02,1437,4,2
440,2016_1143_1438,0.5,2016,1143,1438,Y04,1143,X01,1438,4,1
441,2016_1143_1451,0.5,2016,1143,1451,Y04,1143,W15,1451,4,15
442,2016_1143_1452,0.5,2016,1143,1452,Y04,1143,W03,1452,4,3
443,2016_1143_1453,0.5,2016,1143,1453,Y04,1143,Z14,1453,4,14
444,2016_1143_1455,0.5,2016,1143,1455,Y04,1143,Y11b,1455,4,11
445,2016_1143_1458,0.5,2016,1143,1458,Y04,1143,W07,1458,4,7
446,2016_1143_1462,0.5,2016,1143,1462,Y04,1143,W02,1462,4,2
447,2016_1143_1463,0.5,2016,1143,1463,Y04,1143,Z12,1463,4,12
448,2016_1151_1153,0.5,2016,1151,1153,W12,1151,Z09,1153,12,9
449,2016_1151_1160,0.5,2016,1151,1160,W12,1151,Y08,1160,12,8
450,2016_1151_1163,0.5,2016,1151,1163,W12,1151,Y09,1163,12,9
451,2016_1151_1167,0.5,2016,1151,1167,W12,1151,Z15,1167,12,15
452,2016_1151_1173,0.5,2016,1151,1173,W12,1151,X07,1173,12,7
453,2016_1151_1181,0.5,2016,1151,1181,W12,1151,Z04,1181,12,4
454,2016_1151_1192,0.5,2016,1151,1192,W12,1151,W16a,1192,12,16
455,2016_1151_1195,0.5,2016,1151,1195,W12,1151,W16b,1195,12,16
456,2016_1151_1201,0.5,2016,1151,1201,W12,1151,X14,1201,12,14
457,2016_1151_1211,0.5,2016,1151,1211,W12,1151,X11,1211,12,11
458,2016_1151_1214,0.5,2016,1151,1214,W12,1151,X16,1214,12,16
459,2016_1151_1218,0.5,2016,1151,1218,W12,1151,Y13,1218,12,13
460,2016_1151_1221,0.5,2016,1151,1221,W12,1151,Z16a,1221,12,16
461,2016_1151_1231,0.5,2016,1151,1231,W12,1151,W05,1231,12,5
462,2016_1151_1233,0.5,2016,1151,1233,W12,1151,X13,1233,12,13
463,2016_1151_1234,0.5,2016,1151,1234,W12,1151,Y07,1234,12,7
464,2016_1151_1235,0.5,2016,1151,1235,W12,1151,X04,1235,12,4
465,2016_1151_1242,0.5,2016,1151,1242,W12,1151,Y01,1242,12,1
466,2016_1151_1246,0.5,2016,1151,1246,W12,1151,W04,1246,12,4
467,2016_1151_1268,0.5,2016,1151,1268,W12,1151,Y05,1268,12,5
468,2016_1151_1274,0.5,2016,1151,1274,W12,1151,Y03,1274,12,3
469,2016_1151_1276,0.5,2016,1151,1276,W12,1151,W11a,1276,12,11
470,2016_1151_1277,0.5,2016,1151,1277,W12,1151,X02,1277,12,2
471,2016_1151_1292,0.5,2016,1151,1292,W12,1151,X15,1292,12,15
472,2016_1151_1314,0.5,2016,1151,1314,W12,1151,W01,1314,12,1
473,2016_1151_1320,0.5,2016,1151,1320,W12,1151,Z11,1320,12,11
474,2016_1151_1323,0.5,2016,1151,1323,W12,1151,W06,1323,12,6
475,2016_1151_1328,0.5,2016,1151,1328,W12,1151,Z02,1328,12,2
476,2016_1151_1332,0.5,2016,1151,1332,W12,1151,Z01,1332,12,1
477,2016_1151_1333,0.5,2016,1151,1333,W12,1151,Z07,1333,12,7
478,2016_1151_1338,0.5,2016,1151,1338,W12,1151,W10,1338,12,10
479,2016_1151_1344,0.5,2016,1151,1344,W12,1151,W09,1344,12,9
480,2016_1151_1345,0.5,2016,1151,1345,W12,1151,X05,1345,12,5
481,2016_1151_1355,0.5,2016,1151,1355,W12,1151,Y12,1355,12,12
482,2016_1151_1371,0.5,2016,1151,1371,W12,1151,X06,1371,12,6
483,2016_1151_1372,0.5,2016,1151,1372,W12,1151,W14,1372,12,14
484,2016_1151_1380,0.5,2016,1151,1380,W12,1151,Z16b,1380,12,16
485,2016_1151_1386,0.5,2016,1151,1386,W12,1151,Z08,1386,12,8
486,2016_1151_1392,0.5,2016,1151,1392,W12,1151,W13,1392,12,13
487,2016_1151_1393,0.5,2016,1151,1393,W12,1151,X10,1393,12,10
488,2016_1151_1396,0.5,2016,1151,1396,W12,1151,Y10,1396,12,10
489,2016_1151_1400,0.5,2016,1151,1400,W12,1151,Z06,1400,12,6
490,2016_1151_1401,0.5,2016,1151,1401,W12,1151,Z03,1401,12,3
491,2016_1151_1403,0.5,2016,1151,1403,W12,1151,X08,1403,12,8
492,2016_1151_1409,0.5,2016,1151,1409,W12,1151,W11b,1409,12,11
493,2016_1151_1421,0.5,2016,1151,1421,W12,1151,Y15,1421,12,15
494,2016_1151_1423,0.5,2016,1151,1423,W12,1151,Z13,1423,12,13
495,2016_1151_1425,0.5,2016,1151,1425,W12,1151,W08,1425,12,8
496,2016_1151_1428,0.5,2016,1151,1428,W12,1151,X03,1428,12,3
497,2016_1151_1433,0.5,2016,1151,1433,W12,1151,Z10,1433,12,10
498,2016_1151_1435,0.5,2016,1151,1435,W12,1151,Y11a,1435,12,11
499,2016_1151_1437,0.5,2016,1151,1437,W12,1151,Y02,1437,12,2
500,2016_1151_1438,0.5,2016,1151,1438,W12,1151,X01,1438,12,1
501,2016_1151_1451,0.5,2016,1151,1451,W12,1151,W15,1451,12,15
502,2016_1151_1452,0.5,2016,1151,1452,W12,1151,W03,1452,12,3
503,2016_1151_1453,0.5,2016,1151,1453,W12,1151,Z14,1453,12,14
504,2016_1151_1455,0.5,2016,1151,1455,W12,1151,Y11b,1455,12,11
505,2016_1151_1458,0.5,2016,1151,1458,W12,1151,W07,1458,12,7
506,2016_1151_1462,0.5,2016,1151,1462,W12,1151,W02,1462,12,2
507,2016_1151_1463,0.5,2016,1151,1463,W12,1151,Z12,1463,12,12
508,2016_1153_1160,0.5,2016,1153,1160,Z09,1153,Y08,1160,9,8
509,2016_1153_1163,0.5,2016,1153,1163,Z09,1153,Y09,1163,9,9
510,2016_1153_1167,0.5,2016,1153,1167,Z09,1153,Z15,1167,9,15
511,2016_1153_1173,0.5,2016,1153,1173,Z09,1153,X07,1173,9,7
512,2016_1153_1181,0.5,2016,1153,1181,Z09,1153,Z04,1181,9,4
513,2016_1153_1192,0.5,2016,1153,1192,Z09,1153,W16a,1192,9,16
514,2016_1153_1195,0.5,2016,1153,1195,Z09,1153,W16b,1195,9,16
515,2016_1153_1201,0.5,2016,1153,1201,Z09,1153,X14,1201,9,14
516,2016_1153_1211,0.5,2016,1153,1211,Z09,1153,X11,1211,9,11
517,2016_1153_1214,0.5,2016,1153,1214,Z09,1153,X16,1214,9,16
518,2016_1153_1218,0.5,2016,1153,1218,Z09,1153,Y13,1218,9,13
519,2016_1153_1221,0.5,2016,1153,1221,Z09,1153,Z16a,1221,9,16
520,2016_1153_1231,0.5,2016,1153,1231,Z09,1153,W05,1231,9,5
521,2016_1153_1233,0.5,2016,1153,1233,Z09,1153,X13,1233,9,13
522,2016_1153_1234,0.5,2016,1153,1234,Z09,1153,Y07,1234,9,7
523,2016_1153_1235,0.5,2016,1153,1235,Z09,1153,X04,1235,9,4
524,2016_1153_1242,0.5,2016,1153,1242,Z09,1153,Y01,1242,9,1
525,2016_1153_1246,0.5,2016,1153,1246,Z09,1153,W04,1246,9,4
526,2016_1153_1268,0.5,2016,1153,1268,Z09,1153,Y05,1268,9,5
527,2016_1153_1274,0.5,2016,1153,1274,Z09,1153,Y03,1274,9,3
528,2016_1153_1276,0.5,2016,1153,1276,Z09,1153,W11a,1276,9,11
529,2016_1153_1277,0.5,2016,1153,1277,Z09,1153,X02,1277,9,2
530,2016_1153_1292,0.5,2016,1153,1292,Z09,1153,X15,1292,9,15
531,2016_1153_1314,0.5,2016,1153,1314,Z09,1153,W01,1314,9,1
532,2016_1153_1320,0.5,2016,1153,1320,Z09,1153,Z11,1320,9,11
533,2016_1153_1323,0.5,2016,1153,1323,Z09,1153,W06,1323,9,6
534,2016_1153_1328,0.5,2016,1153,1328,Z09,1153,Z02,1328,9,2
535,2016_1153_1332,0.5,2016,1153,1332,Z09,1153,Z01,1332,9,1
536,2016_1153_1333,0.5,2016,1153,1333,Z09,1153,Z07,1333,9,7
537,2016_1153_1338,0.5,2016,1153,1338,Z09,1153,W10,1338,9,10
538,2016_1153_1344,0.5,2016,1153,1344,Z09,1153,W09,1344,9,9
539,2016_1153_1345,0.5,2016,1153,1345,Z09,1153,X05,1345,9,5
540,2016_1153_1355,0.5,2016,1153,1355,Z09,1153,Y12,1355,9,12
541,2016_1153_1371,0.5,2016,1153,1371,Z09,1153,X06,1371,9,6
542,2016_1153_1372,0.5,2016,1153,1372,Z09,1153,W14,1372,9,14
543,2016_1153_1380,0.5,2016,1153,1380,Z09,1153,Z16b,1380,9,16
544,2016_1153_1386,0.5,2016,1153,1386,Z09,1153,Z08,1386,9,8
545,2016_1153_1392,0.5,2016,1153,1392,Z09,1153,W13,1392,9,13
546,2016_1153_1393,0.5,2016,1153,1393,Z09,1153,X10,1393,9,10
547,2016_1153_1396,0.5,2016,1153,1396,Z09,1153,Y10,1396,9,10
548,2016_1153_1400,0.5,2016,1153,1400,Z09,1153,Z06,1400,9,6
549,2016_1153_1401,0.5,2016,1153,1401,Z09,1153,Z03,1401,9,3
550,2016_1153_1403,0.5,2016,1153,1403,Z09,1153,X08,1403,9,8
551,2016_1153_1409,0.5,2016,1153,1409,Z09,1153,W11b,1409,9,11
552,2016_1153_1421,0.5,2016,1153,1421,Z09,1153,Y15,1421,9,15
553,2016_1153_1423,0.5,2016,1153,1423,Z09,1153,Z13,1423,9,13
554,2016_1153_1425,0.5,2016,1153,1425,Z09,1153,W08,1425,9,8
555,2016_1153_1428,0.5,2016,1153,1428,Z09,1153,X03,1428,9,3
556,2016_1153_1433,0.5,2016,1153,1433,Z09,1153,Z10,1433,9,10
557,2016_1153_1435,0.5,2016,1153,1435,Z09,1153,Y11a,1435,9,11
558,2016_1153_1437,0.5,2016,1153,1437,Z09,1153,Y02,1437,9,2
559,2016_1153_1438,0.5,2016,1153,1438,Z09,1153,X01,1438,9,1
560,2016_1153_1451,0.5,2016,1153,1451,Z09,1153,W15,1451,9,15
561,2016_1153_1452,0.5,2016,1153,1452,Z09,1153,W03,1452,9,3
562,2016_1153_1453,0.5,2016,1153,1453,Z09,1153,Z14,1453,9,14
563,2016_1153_1455,0.5,2016,1153,1455,Z09,1153,Y11b,1455,9,11
564,2016_1153_1458,0.5,2016,1153,1458,Z09,1153,W07,1458,9,7
565,2016_1153_1462,0.5,2016,1153,1462,Z09,1153,W02,1462,9,2
566,2016_1153_1463,0.5,2016,1153,1463,Z09,1153,Z12,1463,9,12
567,2016_1160_1163,0.5,2016,1160,1163,Y08,1160,Y09,1163,8,9
568,2016_1160_1167,0.5,2016,1160,1167,Y08,1160,Z15,1167,8,15
569,2016_1160_1173,0.5,2016,1160,1173,Y08,1160,X07,1173,8,7
570,2016_1160_1181,0.5,2016,1160,1181,Y08,1160,Z04,1181,8,4
571,2016_1160_1192,0.5,2016,1160,1192,Y08,1160,W16a,1192,8,16
572,2016_1160_1195,0.5,2016,1160,1195,Y08,1160,W16b,1195,8,16
573,2016_1160_1201,0.5,2016,1160,1201,Y08,1160,X14,1201,8,14
574,2016_1160_1211,0.5,2016,1160,1211,Y08,1160,X11,1211,8,11
575,2016_1160_1214,0.5,2016,1160,1214,Y08,1160,X16,1214,8,16
576,2016_1160_1218,0.5,2016,1160,1218,Y08,1160,Y13,1218,8,13
577,2016_1160_1221,0.5,2016,1160,1221,Y08,1160,Z16a,1221,8,16
578,2016_1160_1231,0.5,2016,1160,1231,Y08,1160,W05,1231,8,5
579,2016_1160_1233,0.5,2016,1160,1233,Y08,1160,X13,1233,8,13
580,2016_1160_1234,0.5,2016,1160,1234,Y08,1160,Y07,1234,8,7
581,2016_1160_1235,0.5,2016,1160,1235,Y08,1160,X04,1235,8,4
582,2016_1160_1242,0.5,2016,1160,1242,Y08,1160,Y01,1242,8,1
583,2016_1160_1246,0.5,2016,1160,1246,Y08,1160,W04,1246,8,4
584,2016_1160_1268,0.5,2016,1160,1268,Y08,1160,Y05,1268,8,5
585,2016_1160_1274,0.5,2016,1160,1274,Y08,1160,Y03,1274,8,3
586,2016_1160_1276,0.5,2016,1160,1276,Y08,1160,W11a,1276,8,11
587,2016_1160_1277,0.5,2016,1160,1277,Y08,1160,X02,1277,8,2
588,2016_1160_1292,0.5,2016,1160,1292,Y08,1160,X15,1292,8,15
589,2016_1160_1314,0.5,2016,1160,1314,Y08,1160,W01,1314,8,1
590,2016_1160_1320,0.5,2016,1160,1320,Y08,1160,Z11,1320,8,11
591,2016_1160_1323,0.5,2016,1160,1323,Y08,1160,W06,1323,8,6
592,2016_1160_1328,0.5,2016,1160,1328,Y08,1160,Z02,1328,8,2
593,2016_1160_1332,0.5,2016,1160,1332,Y08,1160,Z01,1332,8,1
594,2016_1160_1333,0.5,2016,1160,1333,Y08,1160,Z07,1333,8,7
595,2016_1160_1338,0.5,2016,1160,1338,Y08,1160,W10,1338,8,10
596,2016_1160_1344,0.5,2016,1160,1344,Y08,1160,W09,1344,8,9
597,2016_1160_1345,0.5,2016,1160,1345,Y08,1160,X05,1345,8,5
598,2016_1160_1355,0.5,2016,1160,1355,Y08,1160,Y12,1355,8,12
599,2016_1160_1371,0.5,2016,1160,1371,Y08,1160,X06,1371,8,6
600,2016_1160_1372,0.5,2016,1160,1372,Y08,1160,W14,1372,8,14
601,2016_1160_1380,0.5,2016,1160,1380,Y08,1160,Z16b,1380,8,16
602,2016_1160_1386,0.5,2016,1160,1386,Y08,1160,Z08,1386,8,8
603,2016_1160_1392,0.5,2016,1160,1392,Y08,1160,W13,1392,8,13
604,2016_1160_1393,0.5,2016,1160,1393,Y08,1160,X10,1393,8,10
605,2016_1160_1396,0.5,2016,1160,1396,Y08,1160,Y10,1396,8,10
606,2016_1160_1400,0.5,2016,1160,1400,Y08,1160,Z06,1400,8,6
607,2016_1160_1401,0.5,2016,1160,1401,Y08,1160,Z03,1401,8,3
608,2016_1160_1403,0.5,2016,1160,1403,Y08,1160,X08,1403,8,8
609,2016_1160_1409,0.5,2016,1160,1409,Y08,1160,W11b,1409,8,11
610,2016_1160_1421,0.5,2016,1160,1421,Y08,1160,Y15,1421,8,15
611,2016_1160_1423,0.5,2016,1160,1423,Y08,1160,Z13,1423,8,13
612,2016_1160_1425,0.5,2016,1160,1425,Y08,1160,W08,1425,8,8
613,2016_1160_1428,0.5,2016,1160,1428,Y08,1160,X03,1428,8,3
614,2016_1160_1433,0.5,2016,1160,1433,Y08,1160,Z10,1433,8,10
615,2016_1160_1435,0.5,2016,1160,1435,Y08,1160,Y11a,1435,8,11
616,2016_1160_1437,0.5,2016,1160,1437,Y08,1160,Y02,1437,8,2
617,2016_1160_1438,0.5,2016,1160,1438,Y08,1160,X01,1438,8,1
618,2016_1160_1451,0.5,2016,1160,1451,Y08,1160,W15,1451,8,15
619,2016_1160_1452,0.5,2016,1160,1452,Y08,1160,W03,1452,8,3
620,2016_1160_1453,0.5,2016,1160,1453,Y08,1160,Z14,1453,8,14
621,2016_1160_1455,0.5,2016,1160,1455,Y08,1160,Y11b,1455,8,11
622,2016_1160_1458,0.5,2016,1160,1458,Y08,1160,W07,1458,8,7
623,2016_1160_1462,0.5,2016,1160,1462,Y08,1160,W02,1462,8,2
624,2016_1160_1463,0.5,2016,1160,1463,Y08,1160,Z12,1463,8,12
625,2016_1163_1167,0.5,2016,1163,1167,Y09,1163,Z15,1167,9,15
626,2016_1163_1173,0.5,2016,1163,1173,Y09,1163,X07,1173,9,7
627,2016_1163_1181,0.5,2016,1163,1181,Y09,1163,Z04,1181,9,4
628,2016_1163_1192,0.5,2016,1163,1192,Y09,1163,W16a,1192,9,16
629,2016_1163_1195,0.5,2016,1163,1195,Y09,1163,W16b,1195,9,16
630,2016_1163_1201,0.5,2016,1163,1201,Y09,1163,X14,1201,9,14
631,2016_1163_1211,0.5,2016,1163,1211,Y09,1163,X11,1211,9,11
632,2016_1163_1214,0.5,2016,1163,1214,Y09,1163,X16,1214,9,16
633,2016_1163_1218,0.5,2016,1163,1218,Y09,1163,Y13,1218,9,13
634,2016_1163_1221,0.5,2016,1163,1221,Y09,1163,Z16a,1221,9,16
635,2016_1163_1231,0.5,2016,1163,1231,Y09,1163,W05,1231,9,5
636,2016_1163_1233,0.5,2016,1163,1233,Y09,1163,X13,1233,9,13
637,2016_1163_1234,0.5,2016,1163,1234,Y09,1163,Y07,1234,9,7
638,2016_1163_1235,0.5,2016,1163,1235,Y09,1163,X04,1235,9,4
639,2016_1163_1242,0.5,2016,1163,1242,Y09,1163,Y01,1242,9,1
640,2016_1163_1246,0.5,2016,1163,1246,Y09,1163,W04,1246,9,4
641,2016_1163_1268,0.5,2016,1163,1268,Y09,1163,Y05,1268,9,5
642,2016_1163_1274,0.5,2016,1163,1274,Y09,1163,Y03,1274,9,3
643,2016_1163_1276,0.5,2016,1163,1276,Y09,1163,W11a,1276,9,11
644,2016_1163_1277,0.5,2016,1163,1277,Y09,1163,X02,1277,9,2
645,2016_1163_1292,0.5,2016,1163,1292,Y09,1163,X15,1292,9,15
646,2016_1163_1314,0.5,2016,1163,1314,Y09,1163,W01,1314,9,1
647,2016_1163_1320,0.5,2016,1163,1320,Y09,1163,Z11,1320,9,11
648,2016_1163_1323,0.5,2016,1163,1323,Y09,1163,W06,1323,9,6
649,2016_1163_1328,0.5,2016,1163,1328,Y09,1163,Z02,1328,9,2
650,2016_1163_1332,0.5,2016,1163,1332,Y09,1163,Z01,1332,9,1
651,2016_1163_1333,0.5,2016,1163,1333,Y09,1163,Z07,1333,9,7
652,2016_1163_1338,0.5,2016,1163,1338,Y09,1163,W10,1338,9,10
653,2016_1163_1344,0.5,2016,1163,1344,Y09,1163,W09,1344,9,9
654,2016_1163_1345,0.5,2016,1163,1345,Y09,1163,X05,1345,9,5
655,2016_1163_1355,0.5,2016,1163,1355,Y09,1163,Y12,1355,9,12
656,2016_1163_1371,0.5,2016,1163,1371,Y09,1163,X06,1371,9,6
657,2016_1163_1372,0.5,2016,1163,1372,Y09,1163,W14,1372,9,14
658,2016_1163_1380,0.5,2016,1163,1380,Y09,1163,Z16b,1380,9,16
659,2016_1163_1386,0.5,2016,1163,1386,Y09,1163,Z08,1386,9,8
660,2016_1163_1392,0.5,2016,1163,1392,Y09,1163,W13,1392,9,13
661,2016_1163_1393,0.5,2016,1163,1393,Y09,1163,X10,1393,9,10
662,2016_1163_1396,0.5,2016,1163,1396,Y09,1163,Y10,1396,9,10
663,2016_1163_1400,0.5,2016,1163,1400,Y09,1163,Z06,1400,9,6
664,2016_1163_1401,0.5,2016,1163,1401,Y09,1163,Z03,1401,9,3
665,2016_1163_1403,0.5,2016,1163,1403,Y09,1163,X08,1403,9,8
666,2016_1163_1409,0.5,2016,1163,1409,Y09,1163,W11b,1409,9,11
667,2016_1163_1421,0.5,2016,1163,1421,Y09,1163,Y15,1421,9,15
668,2016_1163_1423,0.5,2016,1163,1423,Y09,1163,Z13,1423,9,13
669,2016_1163_1425,0.5,2016,1163,1425,Y09,1163,W08,1425,9,8
670,2016_1163_1428,0.5,2016,1163,1428,Y09,1163,X03,1428,9,3
671,2016_1163_1433,0.5,2016,1163,1433,Y09,1163,Z10,1433,9,10
