,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,winning_team_is_lower_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num
1239,2004,138,1400,78,1314,75,N,0,False,1314,1400,75,78,2004_1314_1400,0,W06,W03,6,3
1240,2004,138,1448,84,1264,80,N,0,False,1264,1448,80,84,2004_1264_1448,0,Y12,Y04,12,4
1241,2004,139,1210,57,1130,54,N,0,False,1130,1210,54,57,2004_1130_1210,0,Z06,Z03,6,3
1243,2004,139,1242,78,1334,63,N,0,True,1242,1334,78,63,2004_1242_1334,1,Z04,Z12,4,12
1246,2004,139,1412,76,1246,75,N,0,False,1246,1412,75,76,2004_1246_1412,0,Z01,Z09,1,9
1247,2004,139,1435,75,1301,73,N,0,False,1301,1435,73,75,2004_1301_1435,0,X03,X06,3,6
1248,2004,139,1462,89,1280,74,N,0,False,1280,1462,74,89,2004_1280_1462,0,W02,W07,2,7
1249,2004,143,1104,80,1393,71,N,0,True,1104,1393,80,71,2004_1104_1393,1,X08,X05,8,5
1250,2004,143,1163,73,1435,53,N,0,True,1163,1435,73,53,2004_1163_1435,1,X02,X06,2,6
1252,2004,143,1386,84,1448,80,N,0,True,1386,1448,84,80,2004_1386_1448,1,Y01,Y04,1,4
1253,2004,144,1181,72,1228,62,N,0,True,1181,1228,72,62,2004_1181_1228,1,W01,W05,1,5
1254,2004,144,1210,72,1305,67,N,0,True,1210,1305,72,67,2004_1210_1305,1,Z03,Z10,3,10
1255,2004,144,1242,100,1412,74,N,0,True,1242,1412,100,74,2004_1242_1412,1,Z04,Z09,4,9
1256,2004,144,1462,79,1400,71,N,0,False,1400,1462,71,79,2004_1400_1462,0,W03,W07,3,7
1257,2004,145,1163,87,1104,71,N,0,False,1104,1163,71,87,2004_1104_1163,0,X08,X02,8,2
1260,2004,146,1210,79,1242,71,N,1,True,1210,1242,79,71,2004_1210_1242,1,Z03,Z04,3,4
1263,2004,154,1163,82,1210,73,N,0,True,1163,1210,82,73,2004_1163_1210,1,X02,Z03,2,3
1264,2005,134,1324,79,1105,69,N,0,False,1105,1324,69,79,2005_1105_1324,0,Z16a,Z16b,16,16
1266,2005,136,1130,85,1335,65,N,0,True,1130,1335,85,65,2005_1130_1335,1,X04,X13,4,13
1267,2005,136,1153,76,1234,64,N,0,True,1153,1234,76,64,2005_1153_1234,1,Y07,Y10,7,10
1271,2005,136,1305,61,1400,57,N,0,True,1305,1400,61,57,2005_1305_1400,1,X09,X08,9,8
1272,2005,136,1328,84,1310,67,N,0,False,1310,1328,67,84,2005_1310_1328,0,Y14,Y03,14,3
1273,2005,136,1334,79,1338,71,N,0,True,1334,1338,79,71,2005_1334_1338,1,W08,W09,8,9
1274,2005,136,1403,78,1417,66,N,0,True,1403,1417,78,66,2005_1403_1417,1,W06,W11,6,11
1275,2005,136,1412,82,1261,68,N,0,False,1261,1412,68,82,2005_1261_1412,0,X06,X11,6,11
1276,2005,136,1428,60,1431,54,N,0,True,1428,1431,60,54,2005_1428_1431,1,Y06,Y11,6,11
1277,2005,136,1448,70,1151,54,N,0,False,1151,1448,54,70,2005_1151_1448,0,W15,W02,15,2
1278,2005,136,1449,88,1285,77,N,0,False,1285,1449,77,88,2005_1285_1449,0,W16,W01,16,1
1279,2005,136,1452,63,1166,61,N,0,False,1166,1452,61,63,2005_1166_1452,0,W10,W07,10,7
1282,2005,137,1163,77,1416,71,N,0,True,1163,1416,77,71,2005_1163_1416,1,Z02,Z15,2,15
1283,2005,137,1181,57,1175,46,N,0,False,1175,1181,46,57,2005_1175_1181,0,Y16,Y01,16,1
1284,2005,137,1196,67,1325,62,N,0,True,1196,1325,67,62,2005_1196_1325,1,Z04,Z13,4,13
1285,2005,137,1210,80,1203,68,N,0,False,1203,1210,68,80,2005_1203_1210,0,W12,W05,12,5
1286,2005,137,1235,64,1278,53,N,0,True,1235,1278,64,53,2005_1235_1278,1,Z09,Z08,9,8
1287,2005,137,1257,68,1418,62,N,0,True,1257,1418,68,62,2005_1257_1418,1,W04,W13,4,13
1288,2005,137,1277,89,1330,81,N,0,True,1277,1330,89,81,2005_1277_1330,1,Y05,Y12,5,12
1290,2005,137,1301,75,1150,63,N,0,False,1150,1301,63,75,2005_1150_1301,0,Z07,Z10,7,10
1291,2005,137,1314,96,1324,68,N,0,True,1314,1324,96,68,2005_1314_1324,1,Z01,Z16b,1,16
1292,2005,137,1329,63,1368,50,N,0,True,1329,1368,63,50,2005_1329_1368,1,X02,X15,2,15
1293,2005,137,1356,65,1388,56,N,0,True,1356,1388,65,56,2005_1356_1388,1,X07,X10,7,10
1294,2005,137,1436,60,1393,57,N,1,False,1393,1436,57,60,2005_1393_1436,0,Y04,Y13,4,13
1295,2005,137,1437,55,1307,47,N,0,False,1307,1437,47,55,2005_1307_1437,0,Z12,Z05,12,5
1296,2005,137,1458,57,1320,52,N,0,False,1320,1458,52,57,2005_1320_1458,0,Z11,Z06,11,6
1297,2005,138,1112,85,1412,63,N,0,True,1112,1412,85,63,2005_1112_1412,1,X03,X11,3,11
1298,2005,138,1228,71,1305,59,N,0,True,1228,1305,71,59,2005_1228_1305,1,X01,X09,1,9
1299,2005,138,1246,69,1153,60,N,0,False,1153,1246,60,69,2005_1153_1246,0,Y07,Y02,7,2
1300,2005,138,1403,71,1211,69,N,0,False,1211,1403,69,71,2005_1211_1403,0,W03,W06,3,6
1303,2005,138,1452,111,1448,105,N,2,False,1448,1452,105,111,2005_1448_1452,0,W02,W07,2,7
1304,2005,138,1454,83,1130,75,N,0,False,1130,1454,75,83,2005_1130_1454,0,X04,X12,4,12
1306,2005,139,1257,76,1210,54,N,0,False,1210,1257,54,76,2005_1210_1257,0,W05,W04,5,4
1308,2005,139,1301,65,1163,62,N,0,False,1163,1301,62,65,2005_1163_1301,0,Z02,Z10,2,10
1309,2005,139,1314,92,1235,65,N,0,False,1235,1314,65,92,2005_1235_1314,0,Z09,Z01,9,1
1310,2005,139,1329,85,1356,77,N,0,True,1329,1356,85,77,2005_1329_1356,1,X02,X07,2,7
1311,2005,139,1437,76,1196,65,N,0,False,1196,1437,65,76,2005_1196_1437,0,Z04,Z05,4,5
1312,2005,139,1458,71,1137,62,N,0,False,1137,1458,62,71,2005_1137_1458,0,Z14,Z06,14,6
1314,2005,143,1228,77,1454,63,N,0,True,1228,1454,77,63,2005_1228_1454,1,X01,X12,1,12
1315,2005,143,1257,93,1449,79,N,0,True,1257,1449,93,79,2005_1257_1449,1,W04,W01,4,1
1317,2005,144,1246,62,1428,52,N,0,True,1246,1428,62,52,2005_1246_1428,1,Y02,Y06,2,6
1318,2005,144,1277,78,1181,68,N,0,False,1181,1277,68,78,2005_1181_1277,0,Y01,Y05,1,5
1319,2005,144,1314,67,1437,66,N,0,True,1314,1437,67,66,2005_1314_1437,1,Z01,Z05,1,5
1321,2005,145,1228,90,1112,89,N,1,False,1112,1228,89,90,2005_1112_1228,0,X03,X01,3,1
1322,2005,145,1257,93,1452,85,N,1,True,1257,1452,93,85,2005_1257_1452,1,W04,W07,4,7
1323,2005,146,1277,94,1246,88,N,2,False,1246,1277,88,94,2005_1246_1277,0,Y02,Y05,2,5
1324,2005,146,1314,88,1458,82,N,0,True,1314,1458,88,82,2005_1314_1458,1,Z01,Z06,1,6
1325,2005,152,1228,72,1257,57,N,0,True,1228,1257,72,57,2005_1228_1257,1,X01,W04,1,4
1326,2005,152,1314,87,1277,71,N,0,False,1277,1314,71,87,2005_1277_1314,0,Y05,Z01,5,1
1327,2005,154,1314,75,1228,70,N,0,False,1228,1314,70,75,2005_1228_1314,0,X01,Z01,1,1
1328,2006,134,1284,71,1214,49,N,0,False,1214,1284,49,71,2006_1214_1284,0,Y16a,Y16b,16,16
1329,2006,136,1104,90,1266,85,N,0,True,1104,1266,90,85,2006_1104_1266,1,X10,X07,10,7
1330,2006,136,1130,88,1334,76,N,2,True,1130,1334,88,76,2006_1130_1334,1,Y04,Y13,4,13
1331,2006,136,1181,70,1380,54,N,0,True,1181,1380,70,54,2006_1181_1380,1,W01,W16,1,16
1332,2006,136,1196,76,1375,50,N,0,True,1196,1375,76,50,2006_1196_1375,1,Y03,Y14,3,14
1333,2006,136,1203,88,1423,85,N,1,True,1203,1423,88,85,2006_1203_1423,1,W08,W09,8,9
1336,2006,136,1231,87,1361,83,N,0,True,1231,1361,87,83,2006_1231_1361,1,X06,X11,6,11
1337,2006,136,1261,80,1233,64,N,0,False,1233,1261,64,80,2006_1233_1261,0,W13,W04,13,4
1338,2006,136,1285,87,1305,79,N,0,True,1285,1305,87,79,2006_1285_1305,1,Y12,Y05,12,5
1339,2006,136,1397,63,1457,61,N,0,True,1397,1457,63,61,2006_1397_1457,1,Z02,Z15,2,15
1341,2006,136,1417,78,1125,44,N,0,False,1125,1417,44,78,2006_1125_1417,0,X15,X02,15,2
1342,2006,136,1449,75,1429,61,N,0,False,1429,1449,61,75,2006_1429_1449,0,Z12,Z05,12,5
1344,2006,136,1455,86,1371,66,N,0,False,1371,1455,66,86,2006_1371_1455,0,Z10,Z07,10,7
1345,2006,137,1112,94,1458,75,N,0,True,1112,1458,94,75,2006_1112_1458,1,Y08,Y09,8,9
1346,2006,137,1133,77,1242,73,N,0,True,1133,1242,77,73,2006_1133_1242,1,X13,X04,13,4
1347,2006,137,1137,59,1116,55,N,0,False,1116,1137,55,59,2006_1116_1137,0,X08,X09,8,9
1348,2006,137,1163,72,1107,59,N,0,False,1107,1163,59,72,2006_1107_1163,0,Z16,Z01,16,1
1349,2006,137,1206,75,1277,65,N,0,True,1206,1277,75,65,2006_1206_1277,1,Z11,Z06,11,6
1353,2006,137,1301,58,1143,52,N,0,False,1143,1301,52,58,2006_1143_1301,0,W07,W10,7,10
1354,2006,137,1314,69,1293,65,N,0,False,1293,1314,65,69,2006_1293_1314,0,Z14,Z03,14,3
1355,2006,137,1322,64,1234,63,N,0,False,1234,1322,63,64,2006_1234_1322,0,W03,W14,3,14
1356,2006,137,1326,70,1172,62,N,0,False,1172,1326,62,70,2006_1172_1326,0,Y15,Y02,15,2
1357,2006,137,1338,79,1245,64,N,0,False,1245,1338,64,79,2006_1245_1338,0,X12,X05,12,5
1358,2006,137,1400,60,1335,52,N,0,False,1335,1400,52,60,2006_1335_1400,0,W15,W02,15,2
1360,2006,137,1452,64,1356,46,N,0,False,1356,1452,46,64,2006_1356_1452,0,W11,W06,11,6
1361,2006,138,1130,69,1285,56,N,0,True,1130,1285,69,56,2006_1130_1285,1,Y04,Y12,4,12
1362,2006,138,1181,74,1203,61,N,0,True,1181,1203,74,61,2006_1181_1203,1,W01,W08,1,8
1363,2006,138,1196,82,1454,60,N,0,True,1196,1454,82,60,2006_1196_1454,1,Y03,Y11,3,11
1364,2006,138,1211,90,1231,80,N,0,True,1211,1231,90,80,2006_1211_1231,1,X03,X06,3,6
1365,2006,138,1261,58,1401,57,N,0,True,1261,1401,58,57,2006_1261_1401,1,W04,W12,4,12
1366,2006,138,1417,62,1104,59,N,0,False,1104,1417,59,62,2006_1104_1417,0,X10,X02,10,2
1367,2006,138,1449,67,1228,64,N,0,False,1228,1449,64,67,2006_1228_1449,0,Z04,Z05,4,5
1369,2006,139,1133,72,1338,66,N,0,True,1133,1338,72,66,2006_1133_1338,1,X13,X05,13,5
1371,2006,139,1206,65,1314,60,N,0,True,1206,1314,65,60,2006_1206_1314,1,Z11,Z03,11,3
1372,2006,139,1207,70,1326,52,N,0,True,1207,1326,70,52,2006_1207_1326,1,Y07,Y02,7,2
1373,2006,139,1272,72,1137,56,N,0,False,1137,1272,56,72,2006_1137_1272,0,X09,X01,9,1
1374,2006,139,1400,75,1301,54,N,0,False,1301,1400,54,75,2006_1301_1400,0,W10,W02,10,2
1375,2006,139,1437,82,1112,78,N,0,False,1112,1437,78,82,2006_1112_1437,0,Y08,Y01,8,1
1377,2006,143,1261,62,1181,54,N,0,False,1181,1261,54,62,2006_1181_1261,0,W01,W04,1,4
1378,2006,143,1272,80,1133,64,N,0,False,1133,1272,64,80,2006_1133_1272,0,X13,X01,13,1
1379,2006,143,1400,74,1452,71,N,0,True,1400,1452,74,71,2006_1400_1452,1,W02,W06,2,6
1382,2006,144,1196,57,1207,53,N,0,True,1196,1207,57,53,2006_1196_1207,1,Y03,Y07,3,7
1384,2006,144,1437,60,1130,59,N,1,False,1130,1437,59,60,2006_1130_1437,0,Y04,Y01,4,1
1385,2006,145,1261,70,1400,60,N,1,True,1261,1400,70,60,2006_1261_1400,1,W04,W02,4,2
1386,2006,145,1417,50,1272,45,N,0,False,1272,1417,45,50,2006_1272_1417,0,X01,X02,1,2
1387,2006,146,1196,75,1437,62,N,0,True,1196,1437,75,62,2006_1196_1437,1,Y03,Y01,3,1
1388,2006,146,1206,86,1163,84,N,1,False,1163,1206,84,86,2006_1163_1206,0,Z01,Z11,1,11
1390,2006,152,1417,59,1261,45,N,0,False,1261,1417,45,59,2006_1261_1417,0,W04,X02,4,2
1391,2006,154,1196,73,1417,57,N,0,True,1196,1417,73,57,2006_1196_1417,1,Y03,X02,3,2
1392,2007,134,1310,77,1197,69,N,0,False,1197,1310,69,77,2007_1197_1310,0,Z16a,Z16b,16,16
1394,2007,136,1139,57,1330,46,N,0,True,1139,1330,57,46,2007_1139_1330,1,Y05,Y12,5,12
1395,2007,136,1207,80,1125,55,N,0,False,1125,1207,55,80,2007_1125_1207,0,W15,W02,15,2
1396,2007,136,1231,70,1211,57,N,0,False,1211,1231,57,70,2007_1211_1231,0,Z10,Z07,10,7
1397,2007,136,1257,78,1390,58,N,0,True,1257,1390,78,58,2007_1257_1390,1,X06,X11,6,11
1398,2007,136,1268,82,1172,70,N,0,False,1172,1268,70,82,2007_1172_1268,0,Y13,Y04,13,4
1399,2007,136,1277,61,1266,49,N,0,False,1266,1277,49,61,2007_1266_1277,0,W08,W09,8,9
1400,2007,136,1314,86,1184,65,N,0,False,1184,1314,65,86,2007_1184_1314,0,W16,W01,16,1
1403,2007,136,1401,68,1335,52,N,0,False,1335,1401,52,68,2007_1335_1401,0,X14,X03,14,3
1404,2007,136,1417,70,1451,42,N,0,True,1417,1451,70,42,2007_1417_1451,1,Z02,Z15,2,15
1406,2007,136,1435,77,1203,44,N,0,False,1203,1435,44,77,2007_1203_1435,0,W11,W06,11,6
1407,2007,136,1450,70,1331,54,N,0,False,1331,1450,54,70,2007_1331_1450,0,W14,W03,14,3
1408,2007,136,1462,79,1140,77,N,0,False,1140,1462,77,79,2007_1140_1462,0,X08,X09,8,9
1409,2007,137,1196,112,1238,69,N,0,True,1196,1238,112,69,2007_1196_1238,1,Y01,Y16,1,16
1410,2007,137,1242,107,1310,67,N,0,True,1242,1310,107,67,2007_1242_1310,1,Z01,Z16b,1,16
1411,2007,137,1246,67,1437,58,N,0,True,1246,1437,67,58,2007_1246_1437,1,Z08,Z09,8,9
1413,2007,137,1305,77,1166,71,N,1,False,1166,1305,71,77,2007_1166_1305,0,X10,X07,10,7
1414,2007,137,1332,58,1275,56,N,0,False,1275,1332,56,58,2007_1275_1332,0,Y14,Y03,14,3
1415,2007,137,1345,72,1112,63,N,0,False,1112,1345,63,72,2007_1112_1345,0,Y08,Y09,8,9
1416,2007,137,1356,61,1221,51,N,0,False,1221,1356,51,61,2007_1221_1356,0,Z13,Z04,13,4
1417,2007,137,1397,121,1253,86,N,0,False,1253,1397,86,121,2007_1253_1397,0,X12,X05,12,5
1418,2007,137,1400,79,1308,67,N,0,False,1308,1400,67,79,2007_1308_1400,0,W13,W04,13,4
1422,2007,137,1439,54,1228,52,N,0,False,1228,1439,52,54,2007_1228_1439,0,Z12,Z05,12,5
1423,2007,137,1457,74,1323,64,N,0,False,1323,1457,64,74,2007_1323_1457,0,Y06,Y11,6,11
1424,2007,137,1458,76,1394,63,N,0,False,1394,1458,63,76,2007_1394_1458,0,Y15,Y02,15,2
1425,2007,138,1139,62,1268,59,N,0,True,1139,1268,62,59,2007_1139_1268,1,Y05,Y04,5,4
1426,2007,138,1207,62,1130,55,N,0,False,1130,1207,55,62,2007_1130_1207,0,W07,W02,7,2
1428,2007,138,1326,78,1462,71,N,1,True,1326,1462,78,71,2007_1326_1462,1,X01,X09,1,9
1430,2007,138,1401,72,1257,69,N,0,False,1257,1401,69,72,2007_1257_1401,0,X06,X03,6,3
1431,2007,138,1417,54,1231,49,N,0,False,1231,1417,49,54,2007_1231_1417,0,Z07,Z02,7,2
1432,2007,138,1435,78,1450,74,N,2,True,1435,1450,78,74,2007_1435_1450,1,W06,W03,6,3
1433,2007,139,1196,74,1345,67,N,0,True,1196,1345,74,67,2007_1196_1345,1,Y01,Y09,1,9
1434,2007,139,1242,88,1246,76,N,0,True,1242,1246,88,76,2007_1242_1246,1,Z01,Z08,1,8
1436,2007,139,1332,75,1457,61,N,0,True,1332,1457,75,61,2007_1332_1457,1,Y03,Y11,3,11
1437,2007,139,1356,63,1439,48,N,0,True,1356,1439,63,48,2007_1356_1439,1,Z04,Z05,4,5
1438,2007,139,1397,77,1438,74,N,0,True,1397,1438,77,74,2007_1397_1438,1,X05,X04,5,4
1439,2007,139,1424,74,1458,68,N,0,True,1424,1458,74,68,2007_1424_1458,1,Y07,Y02,7,2
1440,2007,139,1425,87,1400,68,N,0,False,1400,1425,68,87,2007_1400_1425,0,W04,W05,4,5
1441,2007,143,1242,61,1356,58,N,0,True,1242,1356,61,58,2007_1242_1356,1,Z01,Z04,1,4
1443,2007,143,1326,85,1397,84,N,0,True,1326,1397,85,84,2007_1326_1397,1,X01,X05,1,5
1444,2007,143,1417,64,1338,55,N,0,False,1338,1417,55,64,2007_1338_1417,0,Z03,Z02,3,2
1445,2007,144,1196,65,1139,57,N,0,False,1139,1196,57,65,2007_1139_1196,0,Y05,Y01,5,1
1449,2007,145,1326,92,1272,76,N,0,False,1272,1326,76,92,2007_1272_1326,0,X02,X01,2,1
1451,2007,146,1196,85,1332,77,N,0,True,1196,1332,85,77,2007_1196_1332,1,Y01,Y03,1,3
1453,2007,152,1196,76,1417,66,N,0,True,1196,1417,76,66,2007_1196_1417,1,Y01,Z02,1,2
1454,2007,152,1326,67,1207,60,N,0,False,1207,1326,60,67,2007_1207_1326,0,W02,X01,2,1
1455,2007,154,1196,84,1326,75,N,0,True,1196,1326,84,75,2007_1196_1326,1,Y01,X01,1,1
1456,2008,134,1291,69,1164,60,N,0,False,1164,1291,60,69,2008_1164_1291,0,W16a,W16b,16,16
1457,2008,136,1181,71,1125,70,N,0,False,1125,1181,70,71,2008_1125_1181,0,Z15,Z02,15,2
1459,2008,136,1243,80,1425,67,N,0,True,1243,1425,80,67,2008_1243_1425,1,X11,X06,11,6
1460,2008,136,1266,74,1246,66,N,0,False,1246,1266,66,74,2008_1246_1266,0,Y11,Y06,11,6
1461,2008,136,1277,72,1396,61,N,0,True,1277,1396,72,61,2008_1277_1396,1,Y05,Y12,5,12
1462,2008,136,1323,68,1206,50,N,0,False,1206,1323,50,68,2008_1206_1323,0,W12,W05,12,5
1463,2008,136,1338,82,1331,63,N,0,False,1331,1338,63,82,2008_1331_1338,0,Y13,Y04,13,4
1464,2008,136,1345,90,1124,79,N,0,False,1124,1345,79,90,2008_1124_1345,0,Z11,Z06,11,6
1465,2008,136,1390,77,1165,53,N,0,False,1165,1390,53,77,2008_1165_1390,0,Y14,Y03,14,3
1466,2008,136,1401,67,1140,62,N,0,False,1140,1401,62,67,2008_1140_1401,0,Z08,Z09,8,9
1468,2008,136,1424,71,1245,58,N,0,False,1245,1424,58,71,2008_1245_1424,0,X09,X08,9,8
1469,2008,136,1450,71,1457,40,N,0,True,1450,1457,71,40,2008_1450_1457,1,W04,W13,4,13
1471,2008,136,1458,71,1168,56,N,0,False,1168,1458,56,71,2008_1168_1458,0,X14,X03,14,3
1472,2008,136,1462,73,1208,61,N,0,False,1208,1462,61,73,2008_1208_1462,0,Z14,Z03,14,3
1473,2008,137,1116,86,1231,72,N,0,True,1116,1231,86,72,2008_1116_1231,1,W09,W08,9,8
1474,2008,137,1139,81,1375,61,N,0,True,1139,1375,81,61,2008_1139_1375,1,W07,W10,7,10
1475,2008,137,1172,82,1211,76,N,0,True,1172,1211,82,76,2008_1172_1211,1,X10,X07,10,7
1476,2008,137,1207,66,1420,47,N,0,True,1207,1420,66,47,2008_1207_1420,1,X02,X15,2,15
1477,2008,137,1257,79,1129,61,N,0,False,1129,1257,61,79,2008_1129_1257,0,W14,W03,14,3
1478,2008,137,1272,87,1426,63,N,0,True,1272,1426,87,63,2008_1272_1426,1,Y01,Y16,1,16
1479,2008,137,1274,78,1388,64,N,0,True,1274,1388,78,64,2008_1274_1388,1,Y07,Y10,7,10
1480,2008,137,1280,76,1332,69,N,0,True,1280,1332,76,69,2008_1280_1332,1,Y08,Y09,8,9
1482,2008,137,1328,72,1386,64,N,0,True,1328,1386,72,64,2008_1328_1386,1,W06,W11,6,11
1484,2008,137,1373,83,1435,62,N,0,True,1373,1435,83,62,2008_1373_1435,1,X13,X04,13,4
1485,2008,137,1397,72,1110,57,N,0,False,1110,1397,57,72,2008_1110_1397,0,W15,W02,15,2
1487,2008,137,1437,75,1155,69,N,0,False,1155,1437,69,75,2008_1155_1437,0,X05,X12,5,12
1489,2008,138,1242,75,1424,56,N,0,True,1242,1424,75,56,2008_1242_1424,1,X01,X08,1,8
1490,2008,138,1277,65,1338,54,N,0,True,1277,1338,65,54,2008_1277_1338,1,Y05,Y04,5,4
1491,2008,138,1390,82,1266,81,N,1,False,1266,1390,81,82,2008_1266_1390,0,Y06,Y03,6,3
1492,2008,138,1417,51,1401,49,N,0,False,1401,1417,49,51,2008_1401_1417,0,Z09,Z01,9,1
1493,2008,138,1450,61,1323,41,N,0,False,1323,1450,41,61,2008_1323_1450,0,W05,W04,5,4
1494,2008,138,1452,73,1181,67,N,0,False,1181,1452,67,73,2008_1181_1452,0,Z02,Z07,2,7
1495,2008,138,1458,72,1243,55,N,0,False,1243,1458,55,72,2008_1243_1458,0,X11,X03,11,3
1496,2008,138,1462,85,1345,78,N,0,False,1345,1462,78,85,2008_1345_1462,0,Z06,Z03,6,3
1499,2008,139,1272,77,1280,74,N,0,True,1272,1280,77,74,2008_1272_1280,1,Y01,Y08,1,8
1500,2008,139,1314,108,1116,77,N,0,False,1116,1314,77,108,2008_1116_1314,0,W09,W01,9,1
1501,2008,139,1397,76,1139,71,N,1,False,1139,1397,71,76,2008_1139_1397,0,W07,W02,7,2
1502,2008,139,1400,75,1274,72,N,0,False,1274,1400,72,75,2008_1274_1400,0,Y07,Y02,7,2
1503,2008,139,1437,84,1373,72,N,0,False,1373,1437,72,84,2008_1373_1437,0,X13,X12,13,12
1504,2008,139,1443,72,1360,63,N,0,False,1360,1443,63,72,2008_1360_1443,0,Z13,Z12,13,12
1505,2008,143,1257,79,1397,60,N,0,True,1257,1397,79,60,2008_1257_1397,1,W03,W02,3,2
1506,2008,143,1314,68,1450,47,N,0,True,1314,1450,68,47,2008_1314_1450,1,W01,W04,1,4
1508,2008,143,1462,79,1452,75,N,1,False,1452,1462,75,79,2008_1452_1462,0,Z07,Z03,7,3
1509,2008,144,1172,73,1458,56,N,0,True,1172,1458,73,56,2008_1172_1458,1,X10,X03,10,3
1510,2008,144,1242,72,1437,57,N,0,True,1242,1437,72,57,2008_1242_1437,1,X01,X12,1,12
1511,2008,144,1272,92,1277,74,N,0,True,1272,1277,92,74,2008_1272_1277,1,Y01,Y05,1,5
1512,2008,144,1400,82,1390,62,N,0,False,1390,1400,62,82,2008_1390_1400,0,Y03,Y02,3,2
1513,2008,145,1314,83,1257,73,N,0,False,1257,1314,73,83,2008_1257_1314,0,W03,W01,3,1
1514,2008,145,1417,76,1462,57,N,0,True,1417,1462,76,57,2008_1417_1462,1,Z01,Z03,1,3
1515,2008,146,1242,59,1172,57,N,0,False,1172,1242,57,59,2008_1172_1242,0,X10,X01,10,1
1517,2008,152,1242,84,1314,66,N,0,True,1242,1314,84,66,2008_1242_1314,1,X01,W01,1,1
1519,2008,154,1242,75,1272,68,N,1,True,1242,1272,75,68,2008_1242_1272,1,X01,Y01,1,1
1520,2009,134,1287,58,1106,43,N,0,False,1106,1287,43,58,2009_1106_1287,0,Y16a,Y16b,16,16
1522,2009,136,1181,86,1127,62,N,0,False,1127,1181,62,86,2009_1127_1181,0,W15,W02,15,2
1525,2009,136,1268,84,1143,71,N,0,False,1143,1268,71,84,2009_1143_1268,0,Z07,Z10,7,10
1526,2009,136,1272,81,1169,70,N,0,False,1169,1272,70,81,2009_1169_1272,0,Z15,Z02,15,2
1527,2009,136,1276,62,1155,59,N,0,False,1155,1276,59,62,2009_1155_1276,0,X07,X10,7,10
1528,2009,136,1314,101,1347,58,N,0,True,1314,1347,101,58,2009_1314_1347,1,X01,X16,1,16
1529,2009,136,1328,82,1288,54,N,0,False,1288,1328,54,82,2009_1288_1328,0,X15,X02,15,2
1530,2009,136,1345,61,1320,56,N,0,False,1320,1345,56,61,2009_1320_1345,0,Z12,Z05,12,5
1531,2009,136,1400,76,1278,62,N,0,False,1278,1400,62,76,2009_1278_1400,0,W10,W07,10,7
1532,2009,136,1401,79,1140,66,N,0,False,1140,1401,66,79,2009_1140_1401,0,Z08,Z09,8,9
1533,2009,136,1417,65,1433,64,N,0,True,1417,1433,65,64,2009_1417_1433,1,W06,W11,6,11
1534,2009,136,1437,80,1110,67,N,0,False,1110,1437,67,80,2009_1110_1437,0,W14,W03,14,3
1535,2009,136,1443,76,1228,72,N,0,False,1228,1443,72,76,2009_1228_1443,0,X05,X12,5,12
1536,2009,136,1449,71,1280,58,N,0,False,1280,1449,58,71,2009_1280_1449,0,Z13,Z04,13,4
1537,2009,137,1112,84,1428,71,N,0,True,1112,1428,84,71,2009_1112_1428,1,Y12,Y05,12,5
1538,2009,137,1113,66,1396,57,N,0,True,1113,1396,66,57,2009_1113_1396,1,X06,X11,6,11
1539,2009,137,1156,84,1448,69,N,0,True,1156,1448,84,69,2009_1156_1448,1,Y13,Y04,13,4
1540,2009,137,1173,68,1452,60,N,0,True,1173,1452,68,60,2009_1173_1452,1,Y11,Y06,11,6
1541,2009,137,1242,84,1295,74,N,0,True,1242,1295,84,74,2009_1242_1295,1,Y03,Y14,3,14
1542,2009,137,1257,74,1287,54,N,0,True,1257,1287,74,54,2009_1257_1287,1,Y01,Y16b,1,16
1544,2009,137,1277,77,1352,62,N,0,True,1277,1352,77,62,2009_1277_1352,1,Y02,Y15,2,15
1545,2009,137,1281,78,1165,59,N,0,False,1165,1281,59,78,2009_1165_1281,0,Z14,Z03,14,3
1546,2009,137,1329,77,1397,75,N,0,True,1329,1397,77,75,2009_1329_1397,1,W08,W09,8,9
1548,2009,137,1373,74,1326,72,N,2,False,1326,1373,72,74,2009_1326_1373,0,Y08,Y09,8,9
1553,2009,138,1163,92,1401,66,N,0,True,1163,1401,92,66,2009_1163_1401,1,Z01,Z09,1,9
1554,2009,138,1181,74,1400,69,N,0,True,1181,1400,74,69,2009_1181_1400,1,W02,W07,2,7
1555,2009,138,1211,83,1443,81,N,0,True,1211,1443,83,81,2009_1211_1443,1,X04,X12,4,12
1556,2009,138,1272,89,1268,70,N,0,False,1268,1272,70,89,2009_1268_1272,0,Z10,Z02,10,2
1557,2009,138,1314,84,1261,70,N,0,False,1261,1314,70,84,2009_1261_1314,0,X08,X01,8,1
1559,2009,138,1345,76,1449,74,N,0,True,1345,1449,76,74,2009_1345_1449,1,Z05,Z04,5,4
1560,2009,138,1437,89,1417,69,N,0,False,1417,1437,69,89,2009_1417_1437,0,W06,W03,6,3
1561,2009,139,1112,71,1156,57,N,0,True,1112,1156,71,57,2009_1112_1156,1,Y12,Y13,12,13
